id,target
1671,0.268941563
1672,0.286139708
1673,0.313755383
1674,0.132790826
1675,0.205468429
1676,0.039610112
1677,0.167904238
1678,0.260119497
1679,0.881137013
1680,0.290059274
1681,0.037659137
1682,0.185125759
1683,0.363325788
1684,0.343297712
1685,0.215880264
1686,0.457849419
1687,0.284354711
1688,0.228712741
1689,0.137616456
1690,0.168298208
1691,0.120427265
1692,0.195387989
1693,0.738842345
1694,0.155515727
1695,0.184528357
1696,0.571280911
1697,0.079611906
1698,0.886870608
1699,0.125702754
1700,0.342362968
1701,0.280010019
1702,0.706045822
1703,0.367258114
1704,0.090408581
1705,0.437053322
1706,0.051501327
1707,0.072177351
1708,0.113765802
1709,0.850380648
1710,0.356182588
1711,0.253231092
1712,0.47351973
1713,0.108025338
1714,0.203961389
1715,0.547214435
1716,0.284396124
1717,0.320810688
1718,0.309832753
1719,0.223767135
1720,0.030390743
1721,0.188816604
1722,0.256082251
1723,0.083166717
1724,0.332352794
1725,0.449897273
1726,0.648666413
1727,0.193587131
1728,0.073663557
1729,0.143167165
1730,0.352785024
1731,0.710381952
1732,0.311355476
1733,0.435521642
1734,0.215938348
1735,0.168305882
1736,0.10018892
1737,0.123080257
1738,0.260884111
1739,0.045432211
1740,0.643063039
1741,0.445971313
1742,0.40145612
1743,0.500285007
1744,0.096041604
1745,0.169121715
1746,0.48741209
1747,0.237779104
1748,0.399152655
1749,0.396412431
1750,0.081174935
1751,0.105476509
1752,0.242500125
1753,0.309864535
1754,0.064922656
1755,0.152358887
1756,0.373271006
1757,0.662308925
1758,0.250088378
1759,0.073613019
1760,0.76365173
1761,0.233628831
1762,0.548689619
1763,0.163128179
1764,0.318151923
1765,0.215486233
1766,0.1469108
1767,0.21227044
1768,0.088785044
1769,0.188618206
1770,0.153444894
1771,0.504238003
1772,0.365784346
1773,0.191860437
1774,0.420315012
1775,0
1776,0.447374231
1777,0.062174816
1778,0.053914279
1779,0.256485142
1780,0.025908418
1781,0.139422876
1782,0.089759122
1783,0.078951148
1784,0.213493641
1785,0.143135116
1786,0.058380211
1787,0.238869774
1788,0.255557261
1789,0.11291429
1790,0.127084862
1791,0.306413088
1792,0.621448092
1793,0.288168367
1794,0.244378373
1795,0.125715288
1796,0.125629387
1797,0.262088192
1798,0.200949903
1799,0.292138294
1800,0.45923929
1801,0.153058969
1802,0.141293102
1803,0.039635081
1804,0.504027242
1805,0.257197019
1806,0.363508251
1807,0.148088392
1808,0.163352439
1809,0.304210915
1810,0.304112704
1811,0.165138063
1812,0.068826729
1813,0.332423088
1814,0.080615366
1815,0.249345381
1816,0.062413169
1817,0.321081454
1818,0.042993784
1819,0.082747432
1820,0.080950729
1821,0.044678353
1822,0.156269327
1823,0.215179822
1824,0.18808529
1825,0.47204729
1826,0.307847304
1827,0.419685689
1828,0.306209079
1829,0.32031586
1830,0.130450581
1831,0.155427392
1832,0.735559259
1833,0.232209957
1834,0.167560853
1835,0.613686618
1836,0.147547352
1837,0.353806767
1838,0.320234212
1839,0.610765678
1840,0.297561872
1841,0.475654649
1842,0.135818196
1843,0.318921425
1844,0.548222131
1845,0.2637857
1846,0.424763101
1847,0.621818932
1848,0.37143473
1849,0.598132594
1850,0.091711119
1851,0.118498974
1852,0.035211911
1853,0.037768053
1854,0.607137276
1855,0.454579354
1856,0.426063837
1857,0.343803369
1858,0.009857227
1859,0.187463491
1860,0.088387428
1861,0.202328666
1862,0.874102578
1863,0.149299503
1864,0.101834041
1865,0.095321192
1866,0.188392246
1867,0.146120756
1868,0.520963635
1869,0.025772594
1870,0.059967129
1871,0.622424343
1872,0.158071702
1873,0.158563877
1874,0.634008581
1875,0.276089938
1876,0.032644793
1877,0.094948082
1878,0.198141801
1879,0.634263845
1880,0.147326597
1881,0.110975918
1882,0.310655641
1883,0.236555508
1884,0.669704063
1885,0.028393349
1886,0.147945884
1887,0.195038036
1888,0.095914426
1889,0.24627797
1890,0.143150694
1891,0.111639729
1892,0.048775506
1893,0.206507337
1894,0.204827471
1895,0.184678966
1896,0.096799943
1897,0.056892409
1898,0.296158744
1899,0.072108193
1900,0.277866666
1901,0.474682905
1902,0.064500597
1903,0.616784889
1904,0.204853199
1905,0.371296087
1906,0.651258972
1907,0
1908,0.329570002
1909,0.217114842
1910,0.111211781
1911,0.05629494
1912,0.032261826
1913,0.160731617
1914,0.317901771
1915,0.527067058
1916,0.117902544
1917,0.331714135
1918,0.254720122
1919,0.395936597
1920,0.167345463
1921,0.545121923
1922,0.704027493
1923,0.039076543
1924,0.168678176
1925,0.223307102
1926,0.235986156
1927,0.050968955
1928,0.389445789
1929,0.237928166
1930,0.139945209
1931,0.155678571
1932,0.236606638
1933,0.426401981
1934,0.077335167
1935,0.200270682
1936,0.264174532
1937,0.255322939
1938,0.407697806
1939,0.220905193
1940,0.599765982
1941,0.159186063
1942,0.302125927
1943,0.087565412
1944,0.387128205
1945,0.335599602
1946,0.260466563
1947,0.28845503
1948,0.082027881
1949,0.286951808
1950,0.210390906
1951,0.478511864
1952,0.254785268
1953,0.245048642
1954,0.235883688
1955,0.117393122
1956,0.25851017
1957,0.03396738
1958,0.259374932
1959,0.317485272
1960,0.107088451
1961,0.391829209
1962,0.541525983
1963,0.110782527
1964,0.321223713
1965,0.773247081
1966,0.658139857
1967,0.095330312
1968,0.222267707
1969,0.250411396
1970,0.285758332
1971,0.491245366
1972,0.169997943
1973,0.024256756
1974,0.481677279
1975,0.057244217
1976,0.172115623
1977,0.64886616
1978,0.149744281
1979,0.043473722
1980,0.407354135
1981,0.19321348
1982,0.159497274
1983,0.216423919
1984,0.218313539
1985,0.670493438
1986,0.527961598
1987,0.209863972
1988,0.036558944
1989,0.232905471
1990,0.34635213
1991,0.066092464
1992,0.069887111
1993,0.351772238
1994,0.702128117
1995,0.036906453
1996,0.475731865
1997,0.019743861
1998,0.156461628
1999,0.223690468
2000,0.506219099
2001,0.464974133
2002,0.199986694
2003,0.394474017
2004,0.330760725
2005,0.186852685
2006,0.183596029
2007,0.203555153
2008,0.470852163
2009,0.670758992
2010,0.095544178
2011,0.114538646
2012,0.373775916
2013,0.060565856
2014,0.435966273
2015,0.230512765
2016,0.049926877
2017,0.179657401
2018,0.175458888
2019,0.100382461
2020,0.099321523
2021,0.29762129
2022,0.139227569
2023,0.106183889
2024,0.397261375
2025,0.076368272
2026,0.306887986
2027,0.010224296
2028,0.519357479
2029,0.043718706
2030,0.33385585
2031,0.788466101
2032,0.557203479
2033,0.361177739
2034,0.580045166
2035,0.080039243
2036,0.616946506
2037,0.447732514
2038,0.49554501
2039,0.44138219
2040,0.02089197
2041,0.63964369
2042,0.052255125
2043,0.158902887
2044,0.309093309
2045,0.607107077
2046,0.146639013
2047,0.241951299
2048,0.295275537
2049,0.389384692
2050,0.396972673
2051,0.390479828
2052,0.333664876
2053,0.368474253
2054,0.321358852
2055,0.568673129
2056,0.078158811
2057,0.278514972
2058,0.284841728
2059,0.188722725
2060,0.042312843
2061,0.10666195
2062,0.324533383
2063,0.428894266
2064,0.41445013
2065,0.422153385
2066,0.196983662
2067,0.738031654
2068,0.06242036
2069,0.232886572
2070,0.444244234
2071,0.04018016
2072,0.091865496
2073,0.65708704
2074,0.108614017
2075,0.170925444
2076,0.036195165
2077,0.690074429
2078,0.060646236
2079,0.079567337
2080,0.205067337
2081,0.303636988
2082,0.144236279
2083,0.519517997
2084,0.201406581
2085,0.211416868
2086,0.162344423
2087,0.561249769
2088,0.46475177
2089,0.374402791
2090,0.075779801
2091,0.07586762
2092,0.164524387
2093,0.187289674
2094,0.063313371
2095,0.290113701
2096,0.401718583
2097,0.3912904
2098,0.453766196
2099,0.291333079
2100,0.257152634
2101,0.290280312
2102,0.00921051
2103,0.612419206
2104,0.090221793
2105,0.481237912
2106,0.245294705
2107,0.416822415
2108,0.426467654
2109,0.333526649
2110,0.199655712
2111,0.378093274
2112,0.504418227
2113,0.073504375
2114,0.126376678
2115,0.544767834
2116,0.374599231
2117,0.160355221
2118,0.327372175
2119,0.299503215
2120,0.098924221
2121,0.044026283
2122,0.084712096
2123,0.396689296
2124,0.355340498
2125,0.214590928
2126,0.315728557
2127,0.239378114
2128,0.37940207
2129,0.107182525
2130,0.638099447
2131,0.383220181
2132,0.082239228
2133,0.136568822
2134,0.150880204
2135,0.160635121
2136,0.035629415
2137,0.437469359
2138,0.089499968
2139,0.197273862
2140,0.649832315
2141,0.468635004
2142,0.250909184
2143,0.775974524
2144,0.085215235
2145,0.211993279
2146,0.143963312
2147,0.309468049
2148,0.143102955
2149,0.309656705
2150,0.523244776
2151,0.240752408
2152,0.574113733
2153,0.041510333
2154,0.332938395
2155,0.078881936
2156,0.406070763
2157,0.357104248
2158,0.162803382
2159,0.501313919
2160,0.21354233
2161,0.08578205
2162,0.200888004
2163,0.119823424
2164,0.066052238
2165,0.063846667
2166,0.079030441
2167,0
2168,0.106561659
2169,0.126223945
2170,0.323830669
2171,0.080191285
2172,0.122178696
2173,0.608490852
2174,0.275425543
2175,0.06632521
2176,0.087259608
2177,0.075342872
2178,0.054743928
2179,0.076507814
2180,0.386479877
2181,0.178018502
2182,0.630051588
2183,0.659807763
2184,0.225556388
2185,0.10674003
2186,0.765722263
2187,0.160089987
2188,0.332278219
2189,0.085841631
2190,0.354204522
2191,0.154049326
2192,0.374376423
2193,0.002000232
2194,0.153175573
2195,0.141498056
2196,0.063329839
2197,0.016246293
2198,0.319071406
2199,0.088648277
2200,0.099706665
2201,0.723067235
2202,0.054505784
2203,0.283639818
2204,0.166252974
2205,0.307121899
2206,0.784798207
2207,0
2208,0.033447815
2209,0.105438183
2210,0.097742869
2211,0.328347239
2212,0.067775096
2213,0.061815105
2214,0.14424315
2215,0.464881953
2216,0.151508884
2217,0.156325192
2218,0.309886717
2219,0.26614983
2220,0.090169243
2221,0.350112887
2222,0.490098366
2223,0.379631329
2224,0.614355132
2225,0.114803247
2226,0.082405785
2227,0.380483008
2228,0.092413972
2229,0.031689544
2230,0.269756024
2231,0.116452434
2232,0.365000252
2233,0.404566613
2234,0.395705663
2235,0.104128492
2236,0.046680728
2237,0.36266394
2238,0.252572275
2239,0.105241862
2240,0.806870989
2241,0.091470888
2242,0.058302067
2243,0.145402475
2244,0.477995775
2245,0.040068793
2246,0.219650224
2247,0.091912755
2248,0.161703734
2249,0.2764553
2250,0.044128921
2251,0.344171778
2252,0.15239516
2253,0.383626291
2254,0.655516573
2255,0.175713204
2256,0.564082676
2257,0.380147432
2258,0.559772009
2259,0.281184997
2260,0.097790105
2261,0.044068098
2262,0.420577755
2263,0.097761382
2264,0.024865251
2265,0.062587309
2266,0.612099202
2267,0.116729941
2268,0.607661356
2269,0.2412801
2270,0.449014668
2271,0.109932174
2272,0.36486925
2273,0.506139098
2274,0.106861603
2275,0.49062441
2276,0.481383677
2277,0.378805251
2278,0.59998388
2279,0.367424545
2280,0.131897713
2281,0.217919257
2282,0.428087152
2283,0.386913775
2284,0.458063518
2285,0.157704159
2286,0.004313682
2287,0.337222549
2288,0.243984623
2289,0.148733608
2290,0.055827363
2291,0.314241969
2292,0.064365805
2293,0.905341761
2294,0.030588353
2295,0.244721104
2296,0.149734253
2297,0.371167474
2298,0.16580918
2299,0.439389009
2300,0.172411179
2301,0.254311262
2302,0.085631799
2303,0.071835552
2304,0.134136365
2305,0.170996738
2306,0.011405592
2307,0.234446268
2308,0.200752555
2309,0.133256365
2310,0.119076884
2311,0.623758994
2312,0.108399534
2313,0.43784334
2314,0.334389706
2315,0.008520139
2316,0.661718688
2317,0.28684319
2318,0.626861483
2319,0.032376318
2320,0.315819158
2321,0.072586444
2322,0.471744421
2323,0.547085889
2324,0.347279354
2325,0.629335294
2326,0.25630265
2327,0.0410824
2328,0.053968613
2329,0.16912168
2330,0.159785686
2331,0.479352022
2332,0.163384066
2333,0.076940847
2334,0.157934577
2335,0.052174701
2336,0.671485022
2337,0.29682252
2338,0.03426449
2339,0.31076555
2340,0.047757555
2341,0.416457145
2342,0.366999047
2343,0.148654114
2344,0.313270626
2345,0.273668102
2346,0.138459474
2347,0.201047559
2348,0.287623712
2349,0.10491903
2350,0.066912538
2351,0.308451885
2352,0.423470622
2353,0.022765189
2354,0.246922873
2355,0.43498235
2356,0.33866148
2357,0.417430821
2358,0.49663641
2359,0.203699012
2360,0.079018005
2361,0.590203726
2362,0.271319825
2363,0.429592751
2364,0.222538529
2365,0.053279762
2366,0.112566635
2367,0.195507906
2368,0.64041469
2369,0.423517065
2370,0.156966429
2371,0.466461626
2372,0.589315027
2373,0.084593465
2374,0.340733599
2375,0.09680859
2376,0.144958846
2377,0.243853522
2378,0.062096587
2379,0.296481431
2380,0.042655429
2381,0.081640156
2382,0.080270073
2383,0.156599977
2384,0.281454027
2385,0.135986029
2386,0.203334552
2387,0.05166453
2388,0.358331811
2389,0.027496771
2390,0.104935658
2391,0.747542137
2392,0.150161718
2393,0.330015645
2394,0.337954264
2395,0.641565627
2396,0.372432982
2397,0.145697026
2398,0.621911036
2399,0.202266193
2400,0.161247834
2401,0.330994483
2402,0.495154891
2403,0.320459696
2404,0.378335501
2405,0.318399808
2406,0.639643435
2407,0.505224441
2408,0.055668876
2409,0.034242088
2410,0.079500348
2411,0.564840951
2412,0.082950022
2413,0.075104655
2414,0.212459706
2415,0.042419158
2416,0.327506841
2417,0.175946362
2418,0.259024848
2419,0.01926085
2420,0.023680898
2421,0.169054799
2422,0.697082312
2423,0.32566318
2424,0.441108142
2425,0.301580384
2426,0.054669197
2427,0.200742534
2428,0.403167443
2429,0
2430,0.464643842
2431,0.161882143
2432,0.14943038
2433,0.035003187
2434,0.39285276
2435,0.078741102
2436,0.047135565
2437,0.217828884
2438,0.048345112
2439,0.130186009
2440,0.014259677
2441,0.201375079
2442,0.251970825
2443,0.190974366
2444,0.438015361
2445,0.298499257
2446,0.015695135
2447,0.456260503
2448,0.308014245
2449,0.651613282
2450,0.352339199
2451,0.032029658
2452,0.172273717
2453,0.299252722
2454,0.310359454
2455,0.151280284
2456,0.397100811
2457,0.366596619
2458,0.372854772
2459,0.572569564
2460,0.247989104
2461,0.507235925
2462,0.251500766
2463,0.118522883
2464,0.318280215
2465,0.090639506
2466,0.252748073
2467,0.485874004
2468,0.031394009
2469,0.342631685
2470,0.289796597
2471,0.211706011
2472,0.702094069
2473,0.09785273
2474,0.193556131
2475,0.069302377
2476,0.090919346
2477,0.188359968
2478,0.544164311
2479,0.095176501
2480,0.092204775
2481,0.722170115
2482,0.360247427
2483,0.413041412
2484,0.366288707
2485,0.203778551
2486,0.26933771
2487,0.179992852
2488,0.074789951
2489,0.105229855
2490,0.027328938
2491,0.447547477
2492,0.378772134
2493,0.249753732
2494,0.100234941
2495,0.137228565
2496,0.599451489
2497,0.018691337
2498,0.368937132
2499,0.2293065
2500,0.221667524
2501,0.317794038
2502,0.477821725
2503,0.296340257
2504,0.624838852
2505,0.17997159
2506,0.038674528
2507,0.133848002
2508,0.3673824
2509,0.239845476
2510,0.040350618
2511,0.380103153
2512,0.442514651
2513,0.373205215
2514,0.073472791
2515,0.244309985
2516,0.131943971
2517,0.479695236
2518,0.197840454
2519,0.351950181
2520,0.383275679
2521,0.608181569
2522,0.097322937
2523,0.087908352
2524,0.25366141
2525,0.595644573
2526,0.365552354
2527,0.596254231
2528,0.566050105
2529,0.413707266
2530,0.053939708
2531,0.412301821
2532,0.074594396
2533,0.168655756
2534,0.052515978
2535,0.053280939
2536,0.205682446
2537,0.107743045
2538,0.167335239
2539,0.494428412
2540,0.076134168
2541,0.05407479
2542,0.04256293
2543,0.304197366
2544,0.534033329
2545,0.084724142
2546,0.247095925
2547,0.54081736
2548,0.099967212
2549,0.245594445
2550,0.312594009
2551,0.300309487
2552,0.191744176
2553,0.113780777
2554,0.315229433
2555,0.066704473
2556,0.267199853
2557,0.683179584
2558,0
2559,0.383342981
2560,0.099203241
2561,0.023010403
2562,0.703889497
2563,0.117932981
2564,0.143618263
2565,0.197038489
2566,0.171268572
2567,0.31665401
2568,0.251388608
2569,0.170525852
2570,0.191940575
2571,0.360245788
2572,0.383611743
2573,0.082815792
2574,0.137038776
2575,0.496358996
2576,0.086704159
2577,0.394225355
2578,0.318036875
2579,0.253201663
2580,0.66030426
2581,0.022599954
2582,0.349054058
2583,0.405842245
2584,0.089656528
2585,0.117334346
2586,0.085860489
